url,success,doi_found,doi,extraction_method,pattern_matched,error,source,category,domain
http://www.washingtonpost.com/wp-dyn/content/article/2007/09/08/AR2007090800997_pf.html,False,False,,,,"HTTPConnectionPool(host='www.washingtonpost.com', port=80): Read timed out. (read timeout=10)",main_url,news,washingtonpost.com
http://www.washingtonpost.com/wp-dyn/content/article/2007/09/08/AR2007090801654.html?referrer=reddit,False,False,,,,"HTTPConnectionPool(host='www.washingtonpost.com', port=80): Read timed out. (read timeout=10)",main_url,news,washingtonpost.com
http://www.cnn.com/2007/TECH/09/07/electric.car.batteries.ap/index.html,False,False,,,,404 Client Error: OK for url: https://www.cnn.com/2007/TECH/09/07/electric.car.batteries.ap/index.html,main_url,news,cnn.com
http://www.cnn.com/2007/TECH/09/07/electric.car.batteries.ap/index.html,False,False,,,,404 Client Error: OK for url: https://www.cnn.com/2007/TECH/09/07/electric.car.batteries.ap/index.html,main_url,news,cnn.com
http://news.bbc.co.uk/2/hi/science/nature/6982030.stm,True,False,,,,,main_url,news,news.bbc.co.uk
"http://www.newsday.com/news/opinion/ny-opdow085363890sep08,0,2133905.story",True,False,,,,,main_url,news,newsday.com
"http://www.newsday.com/news/opinion/ny-opdow085363890sep08,0,2133905.story",True,False,,,,,main_url,news,newsday.com
http://www.newsandpolicy.com/news/2007/09/amds-new-chip-barcelona-out-monday-to-compete-agai.html,True,False,,,,,main_url,news,newsandpolicy.com
http://www.newstarget.com/022019.html,False,False,,,,404 Client Error: Not Found for url: https://www.newstarget.com/022019.html,main_url,news,newstarget.com
http://news.yahoo.com/s/afp/20070909/hl_afp/scienceneuroscience_070909173324,True,False,,,,,main_url,news,news.yahoo.com
http://news.bbc.co.uk/2/hi/science/nature/6983176.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://news.bbc.co.uk/2/hi/science/nature/6983176.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://news.bbc.co.uk/2/hi/science/nature/6983176.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://news.bbc.co.uk/2/hi/science/nature/6983176.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://news.bbc.co.uk/2/hi/science/nature/6983176.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://news.bbc.co.uk/2/hi/science/nature/6983176.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://news.bbc.co.uk/2/hi/science/nature/6983176.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://news.bbc.co.uk/2/hi/science/nature/6983176.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://news.bbc.co.uk/2/hi/science/nature/6983176.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://news.bbc.co.uk/2/hi/science/nature/6983176.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://news.bbc.co.uk/2/hi/science/nature/6983176.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://news.bbc.co.uk/2/hi/science/nature/6983176.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://news.bbc.co.uk/2/hi/science/nature/6983176.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://news.bbc.co.uk/2/hi/science/nature/6983176.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://news.bbc.co.uk/2/hi/science/nature/6983176.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://news.bbc.co.uk/2/hi/science/nature/6983176.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://news.bbc.co.uk/2/hi/science/nature/6983176.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://news.bbc.co.uk/2/hi/science/nature/6983176.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://news.bbc.co.uk/2/hi/science/nature/6983176.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://news.bbc.co.uk/2/hi/science/nature/6983176.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://news.bbc.co.uk/2/hi/science/nature/6983176.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://news.bbc.co.uk/2/hi/science/nature/6983176.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://news.bbc.co.uk/2/hi/science/nature/6983176.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://news.bbc.co.uk/2/hi/science/nature/6983176.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://news.bbc.co.uk/2/hi/science/nature/6983176.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://news.bbc.co.uk/2/hi/science/nature/6983176.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://news.bbc.co.uk/2/hi/science/nature/6983176.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://news.bbc.co.uk/2/hi/science/nature/6983176.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://news.bbc.co.uk/2/hi/science/nature/6983176.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://news.bbc.co.uk/2/hi/science/nature/6983176.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://news.bbc.co.uk/2/hi/science/nature/6983176.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://news.bbc.co.uk/2/hi/science/nature/6983176.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://news.bbc.co.uk/2/hi/science/nature/6983176.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://news.bbc.co.uk/2/hi/science/nature/6983176.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://news.bbc.co.uk/2/hi/science/nature/6983176.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://news.bbc.co.uk/2/hi/science/nature/6983176.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://www.cnn.com/2007/TECH/space/09/05/skorea.astronaut.ap/index.html?eref=rss_space,False,False,,,,404 Client Error: OK for url: https://www.cnn.com/2007/TECH/space/09/05/skorea.astronaut.ap/index.html?eref=rss_space,main_url,news,cnn.com
"http://www.latimes.com/news/local/la-me-madness10sep10,0,4313873.story?track=mostviewed-storylevel",True,False,,,,,main_url,news,latimes.com
http://www.reuters.com/article/scienceNews/idUSL0793523920070910?feedType=RSS&amp;feedName=scienceNews,False,False,,,,401 Client Error: HTTP Forbidden for url: https://www.reuters.com/article/scienceNews/idUSL0793523920070910?feedType=RSS&amp;feedName=scienceNews,main_url,news,reuters.com
http://www.reuters.com/article/scienceNews/idUSL0793523920070910?feedType=RSS&amp;feedName=scienceNews,False,False,,,,401 Client Error: HTTP Forbidden for url: https://www.reuters.com/article/scienceNews/idUSL0793523920070910?feedType=RSS&amp;feedName=scienceNews,main_url,news,reuters.com
http://physorg2.newscri.be/link/330515,False,False,,,,"HTTPConnectionPool(host='physorg2.newscri.be', port=80): Max retries exceeded with url: /link/330515 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ACA1D0C0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,physorg2.newscri.be
http://space.newscientist.com/article.ns?id=mg19526201.900&amp;feedId=space_rss20,False,False,,,,"HTTPConnectionPool(host='space.newscientist.com', port=80): Max retries exceeded with url: /article.ns?id=mg19526201.900&amp;feedId=space_rss20 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9AD582D70>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,space.newscientist.com
http://www.biomimicrynews.com/Research/Biohybrid_of_elastic_film_and_muscle_cells_packs_a_punch.asp,False,False,,,,"HTTPConnectionPool(host='www.biomimicrynews.com', port=80): Max retries exceeded with url: /Research/Biohybrid_of_elastic_film_and_muscle_cells_packs_a_punch.asp (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9AD583520>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,biomimicrynews.com
http://space.newscientist.com/article.ns?id=mg19526204.000&amp;feedId=online-news_rss20,False,False,,,,"HTTPConnectionPool(host='space.newscientist.com', port=80): Max retries exceeded with url: /article.ns?id=mg19526204.000&amp;feedId=online-news_rss20 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9AD583010>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,space.newscientist.com
http://news.nationalgeographic.com/news/2007/09/070910-polar-bears.html,True,False,,,,,main_url,news,news.nationalgeographic.com
http://www.washingtonpost.com/wp-dyn/content/article/2007/09/10/AR2007091001349.html?nav=rss_print/asection,False,False,,,,"HTTPConnectionPool(host='www.washingtonpost.com', port=80): Read timed out. (read timeout=10)",main_url,news,washingtonpost.com
http://space.newscientist.com/article.ns?id=dn12622&amp;feedId=online-news_rss20,False,False,,,,"HTTPConnectionPool(host='space.newscientist.com', port=80): Max retries exceeded with url: /article.ns?id=dn12622&amp;feedId=online-news_rss20 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9AD243A60>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,space.newscientist.com
http://news.bbc.co.uk/2/hi/science/nature/6988339.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://www.abcnews.go.com/Technology/GlobalWarming/story?id=3582433&amp;page=1,True,False,,,,,main_url,news,abcnews.go.com
http://www.reuters.com/article/scienceNews/idUST37250120070911?feedType=RSS&amp;feedName=scienceNews,False,False,,,,401 Client Error: HTTP Forbidden for url: https://www.reuters.com/article/scienceNews/idUST37250120070911?feedType=RSS&amp;feedName=scienceNews,main_url,news,reuters.com
http://www.nytimes.com/2007/09/11/science/11eel.html?ex=1347163200&amp;en=df0e06592f03c0e2&amp;ei=5090&amp;partner=rssuserland&amp;emc=rss,True,False,,,,,main_url,news,nytimes.com
http://www.reuters.com/article/scienceNews/idUSN1031989120070911?feedType=RSS&amp;feedName=scienceNews,False,False,,,,401 Client Error: HTTP Forbidden for url: https://www.reuters.com/article/scienceNews/idUSN1031989120070911?feedType=RSS&amp;feedName=scienceNews,main_url,news,reuters.com
http://www.bloomberg.com/apps/news?pid=20601086&amp;sid=a3B2KZQubqR0&amp;refer=latin_america,True,False,,,,,main_url,news,bloomberg.com
http://www.bloomberg.com/apps/news?pid=20601086&amp;sid=a3B2KZQubqR0&amp;refer=latin_america,True,False,,,,,main_url,news,bloomberg.com
http://news.bbc.co.uk/2/hi/science/nature/6989247.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://www.reuters.com/article/scienceNews/idUSL116364720070911?feedType=RSS&amp;feedName=scienceNews,False,False,,,,401 Client Error: HTTP Forbidden for url: https://www.reuters.com/article/scienceNews/idUSL116364720070911?feedType=RSS&amp;feedName=scienceNews,main_url,news,reuters.com
http://www.newsandpolicy.com/news/2007/09/steve-jobs-icame-isaw-icaved.html,True,False,,,,,main_url,news,newsandpolicy.com
http://space.newscientist.com/article.ns?id=dn12574&amp;feedId=space_rss20,False,False,,,,"HTTPConnectionPool(host='space.newscientist.com', port=80): Max retries exceeded with url: /article.ns?id=dn12574&amp;feedId=space_rss20 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9AD11E1A0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,space.newscientist.com
http://news.webindia123.com/news/articles/Science/20070909/764923.html,False,False,,,,404 Client Error: Not Found for url: https://news.webindia123.com/news/articles/Science/20070909/764923.html,main_url,news,news.webindia123.com
http://news.yahoo.com/s/ap/20070911/ap_on_re_us/football_fight,True,False,,,,,main_url,news,news.yahoo.com
http://livescience.newscri.be/link/331589,False,False,,,,"HTTPConnectionPool(host='livescience.newscri.be', port=80): Max retries exceeded with url: /link/331589 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9AD57E950>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,livescience.newscri.be
http://news.bbc.co.uk/2/hi/health/6987889.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://news.bbc.co.uk/2/hi/science/nature/6989908.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://news.bbc.co.uk/2/hi/africa/6990759.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://space.newscientist.com/article/dn12628-can-string-theory-accommodate-inflation.html,False,False,,,,"HTTPConnectionPool(host='space.newscientist.com', port=80): Max retries exceeded with url: /article/dn12628-can-string-theory-accommodate-inflation.html (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9AD00D3F0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,space.newscientist.com
"http://www.latimes.com/news/nationworld/nation/la-sci-alex12sep12,1,7051719.story?coll=la-headlines-nation",True,False,,,,,main_url,news,latimes.com
http://www.nytimes.com/2007/07/10/science/10angi.html?ex=1341720000&amp;en=1a5571a44fa08ad5&amp;ei=5090&amp;partner=rssuserland&amp;emc=rss,True,False,,,,,main_url,news,nytimes.com
http://www.newscientist.com/article/dn12614-political-affiliation-could-be-all-in-the-brain-.html,True,True,10.1037/0033-2909.129.3.339).,text_content,"10\.\d{4,9}/[-._;()/:\w]+",,main_url,news,newscientist.com
http://news.bbc.co.uk/2/hi/science/nature/6991030.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://www.cnn.com/2007/TECH/space/09/11/mars.rovers.ap/index.html?eref=rss_tech,False,False,,,,404 Client Error: OK for url: https://www.cnn.com/2007/TECH/space/09/11/mars.rovers.ap/index.html?eref=rss_tech,main_url,news,cnn.com
http://news.bbc.co.uk/2/hi/health/4113989.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://en.wikipedia.org/wiki/Fingerprint,True,True,10.1016/j.scijus.2015.02.004.,text_content,"10\.\d{4,9}/[-._;()/:\w]+",,comment_url,news,news.yahoo.com
http://news.yahoo.com/s/nm/20070910/hl_nm/eyesight_nutrients_dc;_ylt=ApMcBU0PJNZ2kj0NTYi1Cf2s0NUE,True,False,,,,,main_url,news,news.yahoo.com
http://news.bbc.co.uk/2/hi/health/6987200.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://www.timesonline.co.uk/tol/news/world/article2441570.ece#cid=OTC-RSS&amp;attr=797093,True,False,,,,,main_url,news,timesonline.co.uk
http://www.cnn.com/2007/US/weather/09/13/humberto/index.html,False,False,,,,404 Client Error: OK for url: https://www.cnn.com/2007/US/weather/09/13/humberto/index.html,main_url,news,cnn.com
http://www.nytimes.com/2007/09/13/science/13planet.html?ex=1347336000&amp;en=d6a03367267c0b84&amp;ei=5090&amp;partner=rssuserland&amp;emc=rss,True,False,,,,,main_url,news,nytimes.com
